rank,brand,description,price,grade,number of comments,link,review link
#1,Seagate,"Seagate Portable 2TB External Hard Drive HDD — USB 3.0 for PC, Mac, PlayStation, & Xbox -1-Year Rescue Service (STGX2000400)",$69.96,4.6 out of 5 stars,"262,869",https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07CRG94G3/ref=zg_bs_g_193870011_d_sccl_1/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07CRG94G3/ref=zg_bs_g_193870011_d_sccl_1_cr/130-1353609-7634308
#2,ARCTIC,"ARCTIC MX-4 (incl. Spatula, 4 g) - Premium Performance Thermal Paste for All Processors (CPU, GPU - PC), Very high Thermal Conductivity, Long Durability, Safe Application",$6.99,4.8 out of 5 stars,"64,308",https://www.amazon.com/ARCTIC-MX-4-Compound-Micro-particles-Durability/dp/B0795DP124/ref=zg_bs_g_193870011_d_sccl_2/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0795DP124/ref=zg_bs_g_193870011_d_sccl_2_cr/130-1353609-7634308
#3,SAMSUNG,"SAMSUNG T7 Portable SSD, 1TB External Solid State Drive, Speeds Up to 1,050MB/s, USB 3.2 Gen 2, Reliable Storage for Gaming, Students, Professionals, MU-PC1T0T/AM, Gray",$89.64,4.8 out of 5 stars,"33,674",https://www.amazon.com/SAMSUNG-Portable-SSD-1TB-MU-PC1T0T/dp/B0874XN4D8/ref=zg_bs_g_193870011_d_sccl_3/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B0874XN4D8/ref=zg_bs_g_193870011_d_sccl_3_cr/130-1353609-7634308
#4,CORSAIR,CORSAIR VENGEANCE LPX DDR4 RAM 32GB (2x16GB) 3200MHz CL16-20-20-38 1.35V Intel AMD Desktop Computer Memory - Black (CMK32GX4M2E3200C16),$51.99,4.8 out of 5 stars,"13,733",https://www.amazon.com/Corsair-VENGEANCE-3200MHz-Compatible-Computer/dp/B07RW6Z692/ref=zg_bs_g_193870011_d_sccl_4/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07RW6Z692/ref=zg_bs_g_193870011_d_sccl_4_cr/130-1353609-7634308
#5,SanDisk,"SanDisk 2TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-2T00-G25",$148.74,4.6 out of 5 stars,"71,198",https://www.amazon.com/SanDisk-2TB-Extreme-Portable-SDSSDE61-2T00-G25/dp/B08HN37XC1/ref=zg_bs_g_193870011_d_sccl_5/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08HN37XC1/ref=zg_bs_g_193870011_d_sccl_5_cr/130-1353609-7634308
#6,Rioddas,"Rioddas External CD/DVD Drive for Laptop, USB 3.0 CD DVD Player Portable +/-RW Burner CD ROM Reader Writer Disk Duplicator Compatible with Laptop Desktop PC Windows Apple Mac Pro MacBook Linux",$22.31,4.2 out of 5 stars,"37,965",https://www.amazon.com/Rioddas-External-Portable-Rewriter-Superdrive/dp/B07DLRG9VH/ref=zg_bs_g_193870011_d_sccl_6/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07DLRG9VH/ref=zg_bs_g_193870011_d_sccl_6_cr/130-1353609-7634308
#7,Corsair,"Corsair TM30 Performance Thermal Paste | Ultra-Low Thermal Impedance CPU/GPU | 3 Grams|w/applicator, silver for Desktop",$7.99,4.7 out of 5 stars,"17,752",https://www.amazon.com/Performance-Ultra-Low-Impedance-Heatsink-Compound/dp/B07KQ1T158/ref=zg_bs_g_193870011_d_sccl_7/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07KQ1T158/ref=zg_bs_g_193870011_d_sccl_7_cr/130-1353609-7634308
#8,Seagate,"Seagate Portable 5TB External Hard Drive HDD – USB 3.0 for PC, Mac, PS4, & Xbox - 1-Year Rescue Service (STGX5000400), Black",$119.99,4.6 out of 5 stars,"262,869",https://www.amazon.com/Seagate-Portable-External-Hard-Drive/dp/B07VS8QCXC/ref=zg_bs_g_193870011_d_sccl_8/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B07VS8QCXC/ref=zg_bs_g_193870011_d_sccl_8_cr/130-1353609-7634308
#9,SanDisk,"SanDisk 1TB Extreme Portable SSD - Up to 1050MB/s, USB-C, USB 3.2 Gen 2, IP65 Water and Dust Resistance, Updated Firmware - External Solid State Drive - SDSSDE61-1T00-G25",$89.99,4.6 out of 5 stars,"71,198",https://www.amazon.com/SanDisk-1TB-Extreme-Portable-SDSSDE61-1T00-G25/dp/B08GTYFC37/ref=zg_bs_g_193870011_d_sccl_9/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B08GTYFC37/ref=zg_bs_g_193870011_d_sccl_9_cr/130-1353609-7634308
#10,Thermalright,"Thermalright Peerless Assassin 120 SE CPU Cooler, 6 Heat Pipes AGHP Technology, Dual 120mm PWM Fans, 1550RPM Speed, for AMD:AM4 AM5/Intel LGA 1700/1150/1151/1200,PC Cooler",$34.90,4.7 out of 5 stars,"2,773",https://www.amazon.com/Thermalright-Peerless-SE-Aluminium-Technology/dp/B09LGY38L4/ref=zg_bs_g_193870011_d_sccl_10/130-1353609-7634308?psc=1,https://www.amazon.com/product-reviews/B09LGY38L4/ref=zg_bs_g_193870011_d_sccl_10_cr/130-1353609-7634308
